chemical formula,saturation magnetization,compoundradix,stoicentw,Zw,periodw,groupw,meltingTw,miedemaH,valencew,electronegw
Fe6Ge,1.907,2,0.41011631828840905,58.24314285714285,4.0,8.857142857142858,1725.3428571428572,-7.591836734693876,5.7142857142857135,1.8557142857142856
Fe6Mn6SbSn3,1.2570000000000001,4,1.2227793161934692,71.4119791125,4.25,9.1875,1399.93875,0.984375,5.9375,1.763125
Fe6N,2.13,2,0.41011631828840905,49.86831428571428,3.714285714285714,9.0,1561.3071428571427,-42.61224489795918,5.857142857142857,2.0028571428571427
Fe6Nb,1.72,2,0.41011631828840905,61.13965314285714,4.142857142857142,7.571428571428571,1945.142857142857,-7.83673469387755,5.857142857142857,1.7971428571428572
Fe6Sb,1.784,2,0.41011631828840905,65.26161428571427,4.142857142857142,9.0,1681.3971428571429,4.897959183673469,5.857142857142857,1.8614285714285714
Fe6SbSn,1.4849999999999999,3,0.7356219397587946,71.94275,4.25,9.625,1534.3575,7.8125,5.625,1.87375
Fe6Sc,1.693,2,0.41011631828840905,54.289586928571424,4.0,7.285714285714286,1811.4285714285713,-5.387755102040815,5.571428571428571,1.762857142857143
Fe6Si,1.922,2,0.41011631828840905,51.87945714285714,3.8571428571428568,8.857142857142858,1793.2857142857142,-17.14285714285714,5.7142857142857135,1.8399999999999999
Fe6Ta,1.7069999999999999,2,0.41011631828840905,73.7170117142857,4.285714285714286,7.571428571428571,2022.2857142857142,-7.346938775510203,5.857142857142857,1.7828571428571427
Fe7Ta,1.782,2,0.37677016125643675,71.48303525,4.25,7.625,1995.875,-6.5625,5.875,1.78875
Fe7Ta2,1.3900000000000001,2,0.5297061990576545,83.64579599999999,4.444444444444445,7.333333333333333,2139.666666666667,-10.37037037037037,5.777777777777778,1.7566666666666666
Fe8Mn4SbSn3,1.3639999999999999,4,1.18030455699462,71.525373575,4.25,9.3125,1436.43875,3.328125,5.8125,1.798125
Fe8N,2.204,2,0.34883209584303193,51.19651111111111,3.7777777777777777,8.777777777777777,1616.7944444444443,-34.37037037037037,5.888888888888888,1.9644444444444444
Fe8NNi8,1.572,3,0.8760918930634294,54.724477647058826,3.8823529411764706,9.352941176470589,1669.1264705882354,-19.044982698961938,5.0,1.9388235294117646
Fe8Ta,1.8445,2,0.34883209584303193,69.745498,4.222222222222222,7.666666666666666,1975.333333333333,-5.925925925925926,5.888888888888888,1.7933333333333334
FeGaRh2,0.890091,3,1.0397207708399179,82.844826,4.5,9.75,1646.97865,-15.5,5.25,2.05
FeGe,0.633,2,0.6931471805599453,64.238,4.0,11.0,1511.2,-15.5,5.0,1.92
FeGeRu2,0.8658579999999999,3,1.0397207708399179,82.655,4.5,9.5,2059.1,-15.625,6.5,2.06
FeKTc2,0.446337,3,1.0397207708399179,72.7358775,4.5,5.75,1751.925,51.25,5.25,1.6125
FeLiRh2,0.831384,3,1.0397207708399179,67.149051,4.0,6.75,1684.6625,-3.0,4.75,1.8424999999999998
FeMg2Nb,0.420214,3,1.0397207708399179,49.340393,3.75,4.25,1601.75,21.0,3.75,1.5125000000000002
FeMgRh2,0.860356,3,1.0397207708399179,71.490301,4.25,7.0,1802.0,-6.5,5.0,1.9249999999999998
FeNi,1.5,2,0.6931471805599453,57.26932,4.0,9.0,1769.5,-2.0,5.0,1.87
FeNi3,1.24865,2,0.5623351446188083,57.98138,4.0,9.5,1748.75,-1.5,4.5,1.89
FeOsTa2,0.30058,3,1.0397207708399179,151.993491,5.5,6.5,2924.25,-27.5,6.0,1.7575
FePbW2,0.346371,3,1.0397207708399179,157.6843,5.5,8.5,2450.4025,31.75,5.5,2.105
FePbZn,0.5341159999999999,3,1.0986122886681098,109.47906666666667,4.666666666666666,11.333333333333332,1034.7633333333333,16.888888888888886,4.0,1.7833333333333332
FePd3,0.839541,2,0.5623351446188083,93.77705,4.75,9.5,1823.7875,-3.0,4.5,2.1075
FePt3,0.851884,2,0.5623351446188083,160.274975,5.5,9.5,1983.8000000000002,-9.75,6.0,2.1675
FePtSb,0.597483,3,1.0986122886681098,124.23006666666666,5.0,11.0,1585.3933333333334,-8.88888888888889,5.666666666666666,2.0533333333333332
FeRh,1.78817,2,0.6931471805599453,79.375351,4.5,8.5,2024.0,-5.0,6.0,2.0549999999999997
FeRu2Si,0.874558,3,1.0397207708399179,71.51855,4.25,9.5,2178.0,-30.25,6.5,2.0325
FeRu2Sn,0.820936,3,1.0397207708399179,94.17497499999999,4.75,9.5,1882.52,2.25,6.5,2.0475000000000003
FeRu2Ta,0.89939,3,1.0397207708399179,109.7342705,5.0,7.25,2578.75,-25.75,6.75,1.9325
FeSbTi,0.205459,3,1.0986122886681098,75.15746666666665,4.333333333333333,9.0,1551.9266666666667,-17.77777777777778,5.0,1.8066666666666666
FeSbZr,0.19711499999999998,3,1.0986122886681098,89.60983333333333,4.666666666666666,9.0,1614.2599999999998,-33.33333333333333,5.0,1.7366666666666666
FeSi,0.4175,2,0.6931471805599453,41.9651,3.5,11.0,1749.0,-35.0,5.0,1.865
FeSiTc2,0.534826,3,1.0397207708399179,69.98255,4.25,9.0,2089.5,-29.25,6.0,1.8824999999999998
FeSnTi,0.25848899999999997,3,1.0986122886681098,74.14099999999999,4.333333333333333,8.666666666666666,1419.0266666666666,-12.0,4.666666666666666,1.7766666666666668
FeV,0.39234199999999997,2,0.6931471805599453,53.393355,4.0,6.5,1997.0,-7.0,5.5,1.73
Ga2MnTc,0.645475,3,1.0397207708399179,73.096061075,4.25,10.0,1138.7073,-13.5,5.0,1.7674999999999998
GaMn2Ti,0.185129,3,1.0397207708399179,56.866572149999996,4.0,7.75,1320.47865,-16.25,5.25,1.6125
GaMn2V,0.46085000000000004,3,1.0397207708399179,57.635174649999996,4.0,8.0,1380.97865,-9.0,5.5,1.635
GaMn3N,0.6708379999999999,3,0.9502705392332346,49.70884658,3.6,9.8,984.6129199999999,-78.56,5.8,1.9000000000000001
GaMnPt,0.782473,3,1.0986122886681098,106.58201476666666,4.666666666666666,10.0,1287.7715333333333,-35.111111111111114,5.333333333333333,1.8799999999999997
GaMnPt2,0.804819,3,1.0397207708399179,128.707736075,5.0,10.0,1476.17865,-36.25,5.5,1.98
GaMnRh2,0.864583,3,1.0397207708399179,82.618037075,4.5,9.5,1573.97865,-23.75,5.5,1.9799999999999998
GaNi3,0.19622799999999999,2,0.5623351446188083,61.450855000000004,4.0,10.75,1371.72865,-11.25,3.75,1.885
GaNiRh2,0.384393,3,1.0397207708399179,83.556886,4.5,10.25,1626.22865,-16.75,4.75,2.07
GeMn2Ti,0.451783,3,1.0397207708399179,57.59349715,4.0,8.0,1547.6,-32.625,5.5,1.6624999999999999
GeMn2V,0.232017,3,1.0397207708399179,58.36209965,4.0,8.25,1608.1,-24.125,5.75,1.6849999999999998
GeMn3,1.28978,2,0.5623351446188083,59.361233225,4.0,8.75,1442.1,-23.625,6.25,1.665
GeMnNi2,0.9333849999999999,3,1.0397207708399179,61.238931074999996,4.0,10.25,1546.6,-23.625,4.75,1.845
GeMnPd2,0.807605,3,1.0397207708399179,85.102711075,4.5,10.25,1596.625,-41.125,4.75,1.99
GeMnRh2,0.956932,3,1.0397207708399179,83.344962075,4.5,9.75,1801.1,-30.625,5.75,2.03
GeMnRu2,0.653126,3,1.0397207708399179,82.42821107500001,4.5,9.25,1986.1,-22.625,6.75,1.99
HfMnRh2,0.85584,3,1.0397207708399179,109.810262075,5.0,7.25,2124.75,-42.5,5.75,1.8524999999999998
HfMnTl,0.579612,3,1.0986122886681098,145.93668143333332,5.333333333333333,7.999999999999999,1534.0,-5.333333333333333,4.666666666666666,1.49
In2MnW,0.19402000000000003,3,1.0397207708399179,117.10381107500001,5.0,9.75,1518.3742499999998,22.0,4.75,1.8675000000000002
InMnNi2,0.8968529999999999,3,1.0397207708399179,71.785756075,4.25,10.0,1351.187125,-2.25,4.5,1.7874999999999999
InMnPd2,0.7430359999999999,3,1.0397207708399179,95.649536075,4.75,10.0,1401.212125,-26.25,4.5,1.9325
InMnRh2,0.813209,3,1.0397207708399179,93.891787075,4.75,9.5,1605.687125,-11.25,5.5,1.9725
KMnRu,0.6527339999999999,3,1.0986122886681098,65.0361181,4.333333333333333,5.333333333333333,1487.5666666666666,51.11111111111111,5.333333333333333,1.5233333333333332
LiMnPd2,0.921354,3,1.0397207708399179,68.68001107500001,4.0,7.0,1407.1875,-26.75,4.0,1.7325000000000002
LiMnPt2,0.871352,3,1.0397207708399179,113.011961075,4.5,7.0,1513.8625000000002,-25.75,5.0,1.7725
Mn2PtRh,1.7816,3,1.0397207708399179,101.96662265,4.75,8.25,1829.1,-22.5,6.5,1.915
Mn2SiSr,1.15995,3,1.0397207708399179,56.39552215,4.0,7.5,1443.75,-21.25,5.0,1.4874999999999998
Mn2SiTi,0.474611,3,1.0397207708399179,46.45704715,3.75,8.0,1666.5,-43.0,5.5,1.635
Mn2SiV,0.243187,3,1.0397207708399179,47.22564965,3.75,8.25,1727.0,-35.0,5.75,1.6575
Mn2Zr,0.4088,2,0.6365141682948129,67.03342953333333,4.333333333333333,6.0,1722.0,-13.333333333333332,6.0,1.4766666666666666
Mn3NNi,1.8202800000000001,3,0.9502705392332346,47.50291458,3.6,9.200000000000001,1269.63,-72.0,6.0,1.9200000000000002
Mn3NPd,1.8154500000000002,3,0.9502705392332346,57.048426580000005,3.8,9.200000000000001,1289.64,-78.08,6.0,1.9780000000000002
Mn3NPt,1.8321,3,0.9502705392332346,74.78120658,4.0,9.200000000000001,1332.3100000000002,-78.88000000000001,6.4,1.994
Mn3NRh,1.5311,3,0.9502705392332346,56.34532698,3.8,9.0,1371.43,-74.88,6.4,1.994
Mn3NSn,0.6466259999999999,3,0.9502705392332346,59.506366580000005,3.8,10.0,1025.046,-74.88,6.0,1.9300000000000002
Mn3NZn,0.943896,3,0.9502705392332346,48.84062658,3.6,9.600000000000001,1062.566,-74.08,5.6,1.868
Mn3Ni2Si,1.708575,3,1.0114042647073518,51.71433548333333,3.833333333333333,9.166666666666666,1616.6666666666665,-29.22222222222222,5.5,1.7283333333333333
Mn3Pt,2.14406,2,0.5623351446188083,89.974758225,4.5,7.75,1649.6,-21.0,6.75,1.7325
Mn3Rh,0.45933599999999997,2,0.5623351446188083,66.929908725,4.25,7.5,1698.5,-12.0,6.75,1.7325
Mn3Sb,1.283,2,0.5623351446188083,71.64355822499999,4.25,9.0,1365.195,-8.25,6.5,1.675
Mn4N,1.11893,2,0.5004024235381879,46.75183544000001,3.6,8.600000000000001,1227.8300000000002,-76.16000000000001,6.6000000000000005,1.8480000000000003
MnN,2.00078,2,0.6931471805599453,34.47252215,3.0,11.0,791.075,-119.0,6.0,2.295
MnNbRu2,0.792589,3,1.0397207708399179,87.49710407500001,4.75,7.0,2370.75,-27.0,7.0,1.8875
MnNi,2.04965,2,0.6931471805599453,56.815742150000005,4.0,8.5,1623.5,-8.0,5.5,1.73
MnNi2Sb,0.8377964999999999,3,1.0397207708399179,73.521256075,4.25,10.5,1469.695,-7.25,5.0,1.8549999999999998
MnNi2Sn,0.8615065,3,1.0397207708399179,72.758906075,4.25,10.25,1370.02,-7.75,4.75,1.8324999999999998
MnNi3,1.26257,2,0.5623351446188083,57.754591075,4.0,9.25,1675.75,-6.0,4.75,1.8199999999999998
MnNiSb,0.8154870000000001,3,1.0986122886681098,78.46386143333334,4.333333333333333,10.666666666666668,1383.5933333333332,-8.88888888888889,5.333333333333333,1.8366666666666664
MnNiV,0.424236,3,1.0986122886681098,54.857664766666666,4.0,7.333333333333333,1810.0,-12.0,5.333333333333333,1.6966666666666665
MnOsTc,0.580938,3,1.0986122886681098,114.3903481,5.0,7.333333333333332,2418.333333333333,-7.555555555555555,7.333333333333332,1.8833333333333333
MnPd,1.68706,2,0.6931471805599453,80.67952215,4.5,8.5,1673.525,-23.0,5.5,1.875
MnPd2Sb,0.735472,3,1.0397207708399179,97.385036075,4.75,10.5,1519.72,-28.25,5.0,2.0
MnPd2Sn,0.730328,3,1.0397207708399179,96.622686075,4.75,10.25,1420.045,-30.25,4.75,1.9775
MnPdSb,0.676276,3,1.0986122886681098,94.3730481,4.666666666666666,10.666666666666666,1416.9433333333332,-27.555555555555554,5.333333333333333,1.9333333333333331
MnPdTc,0.33525099999999997,3,1.0986122886681098,86.45301476666667,4.666666666666666,7.999999999999999,1925.6833333333332,-12.0,5.999999999999999,1.8833333333333333
MnPt3,0.806415,2,0.5623351446188083,160.048186075,5.5,9.25,1910.8000000000002,-21.0,6.25,2.0974999999999997
MnPtSb,0.771404,3,1.0986122886681098,123.92768143333332,5.0,10.666666666666666,1488.06,-24.888888888888886,5.999999999999999,1.9599999999999997
MnPtSn,0.7054324999999999,3,1.0986122886681098,122.91121476666666,5.0,10.333333333333332,1355.1599999999999,-26.666666666666664,5.666666666666666,1.9299999999999997
MnRe2Sr,0.43304899999999996,3,1.0397207708399179,128.743311075,5.25,5.75,2371.75,25.75,5.75,1.575
MnRh,1.6961400000000002,2,0.6931471805599453,78.92177315,4.5,8.0,1878.0,-16.0,6.5,1.915
MnRh2Sc,0.815048,3,1.0397207708399179,76.4262392,4.5,7.0,1951.75,-40.5,5.5,1.8675
MnRh2Si,1.0014,3,1.0397207708399179,72.208512075,4.25,9.75,1920.0,-42.25,5.75,2.0025
MnRh2Sn,0.870115,3,1.0397207708399179,94.864937075,4.75,9.75,1624.52,-16.25,5.75,2.0175
MnRh2Ti,0.961189,3,1.0397207708399179,77.154037075,4.5,7.25,1983.5,-36.0,5.75,1.9124999999999999
MnRh2Zn,0.716845,3,1.0397207708399179,81.532762075,4.5,9.25,1671.42,-18.0,5.25,1.9399999999999997
MnRhSb,0.6873779999999999,3,1.0986122886681098,93.20121543333333,4.666666666666666,10.333333333333334,1553.26,-15.555555555555554,6.0,1.9599999999999997
MnRu2Sb,0.7721359999999999,3,1.0397207708399179,94.710536075,4.75,9.5,1909.195,-3.75,7.0,2.0
MnRu2Si,0.677227,3,1.0397207708399179,71.29176107500001,4.25,9.25,2105.0,-35.75,6.75,1.9625000000000001
MnRu2Sn,0.591746,3,1.0397207708399179,93.948186075,4.75,9.25,1809.52,-5.25,6.75,1.9775
MnRu2Ta,0.7912159999999999,3,1.0397207708399179,109.507481575,5.0,7.0,2505.75,-26.0,7.0,1.8625
MnSi,0.49747,2,0.6931471805599453,41.511522150000005,3.5,10.5,1603.0,-45.0,5.5,1.725
MnSiTc2,0.42164799999999997,3,1.0397207708399179,69.75576107500001,4.25,8.75,2016.5,-34.25,6.25,1.8124999999999998
MnZn,1.26597,2,0.6931471805599453,60.16002215,4.0,9.5,1105.84,-6.0,4.5,1.6
MnZn3,0.570966,2,0.5623351446188083,62.771011075000004,4.0,10.75,899.26,-4.5,3.25,1.6249999999999998
NNi4,0.771226,2,0.5004024235381879,49.75615200000001,3.6,11.0,1395.0300000000002,-44.16000000000001,4.2,2.136
Ni3Pt,0.509625,2,0.5623351446188083,92.791305,4.5,10.0,1806.35,-3.75,4.5,2.0025
NiRh2Sn,0.19244799999999998,3,1.0397207708399179,95.803786,4.75,10.5,1676.77,-8.0,5.0,2.1075
NiSbV,0.453943,3,1.0986122886681098,77.13168333333333,4.333333333333333,10.0,1604.9266666666667,-12.0,4.666666666666667,1.863333333333333
